Company,Year,Records,Organization_type,Method
1177 Care Guide,2020,"2,700,000.00",Healthcare,Third-party
1to1help,2020,"300,000.00",Healthcare,Misconfiguration
3fun,2020,"1,500,000.00",App,Misconfiguration
Adobe Inc.,2020,"7,500,000.00",Tech,Misconfiguration
AgusiQ-Torrents.pl,2020,"90,478.00",Web,Hacked
Air New Zealand,2020,"100,000.00",Airline,Hacked
Amadeus IT Group,2020,"15,000,000.00",Hospitality,Hacked
AMC Networks,2020,"1,615,360.00",Other,Misconfiguration
American Medical Collection Agency,2020,"20,000,000.00",Healthcare,Hacked
Armor Games,2020,"10,604,307.00",Gaming,Hacked
ArtValue,2020,"157,692.00",Web,Misconfiguration
Australian National University,2020,"200,000.00",Education,Hacked
Authentic Jobs,2020,"221,130.00",Web,Misconfiguration
Best Western Hotels & Resorts Group,2020,1,Hospitality,Misconfiguration
BlackSpigotMC,2020,"140,029.00",Web,Hacked
Bodybuilding.com,2020,"7,000,000.00",Web,Hacked
BreedReady,2020,"1,800,000.00",Web,Misconfiguration
BriansClub,2020,"26,000,000.00",Web,Hacked
British American Tobacco (BAT) - YOUniverse,2020,1,Retail,Misconfiguration
Bulgarian National Revenue Agency,2020,"5,000,000.00",Government,Hacked
Cadlin,2020,"1,185,000.00",Healthcare,Misconfiguration
CafePress,2020,"23,205,290.00",Retail,Hacked
Calcioshop.it,2020,"408,995.00",Retail,Misconfiguration
Camgirl Sites,2020,1,Web,Misconfiguration
Canva,2020,"137,272,116.00",Web,Hacked
Capital One,2020,"106,000,000.00",Financial,Hacked
Cashkaro,2020,"2,500,000.00",Financial,Misconfiguration
Cayman National Bank,2020,1,Financial,Hacked
Cebuana Lhuillier,2020,"900,000.00",Financial,Hacked
CenturyLink,2020,"2,800,000.00",Telecoms,Misconfiguration
Checkers & Rally,2020,1,Hospitality,Hacked
Chile Citizens,2020,"14,300,000.00",Government,Misconfiguration
Choice Hotels,2020,"700,000.00",Hospitality,Third-party
Chtrbox,2020,"49,000,000.00",Tech,Misconfiguration
ClearDent,2020,"60,000.00",Healthcare,Misconfiguration
Clover Sites,2020,"65,800.00",Web,Misconfiguration
Club Penguin Rewritten,2020,"4,007,909.00",Gaming,Hacked
Comodo,2020,"170,000.00",Web,Hacked
Conor,2020,"1,000,000.00",Tech,Misconfiguration
Cracked.to,2020,"749,161.00",Web,Hacked
Credia.ge,2020,"142,571.00",Financial,Misconfiguration
Credit Union Australia,2020,"92,000.00",Financial,Hacked
Dalili,2020,"5,000,000.00",Telecoms,Misconfiguration
Datacamp,2020,"700,000.00",Web,Hacked
Dealer Deals,2020,"198,000,000.00",Web,Misconfiguration
Deardorff Communications,2020,"261,300.00",Telecoms,Misconfiguration
DeepThinkHealth,2020,"700,000.00",Healthcare,Misconfiguration
Demon Forums,2020,"52,623.00",Web,Hacked
Desjardins,2020,"2,900,000.00",Financial,Insider Job
DKLOK,2020,1,Other,Misconfiguration
Docker Hub,2020,"190,000.00",Tech,Hacked
Dominion National,2020,"2,964,778.00",Healthcare,Hacked
DoorDash,2020,"4,900,000.00",Tech,Third-party
Dow Jones Watchlist,2020,"2,418,862.00",Hospitality,Third-party
EatStreet,2020,"6,353,564.00",Hospitality,Hacked
Ecuadorian Citizens,2020,"20,800,000.00",Government,Misconfiguration
Electronic Settlements Limited,2020,"2,590,000.00",Financial,Misconfiguration
Electronic Settlements Limited,2020,"8,000,000.00",Financial,Misconfiguration
EpicBot,2020,"816,662.00",Web,Hacked
Everybody Edits,2020,"871,190.00",Web,Hacked
Facebook,2020,"419,000,000.00",Tech,Misconfiguration
Facebook,2020,"540,000,000.00",Tech,Third-party
FamilaFacil,2020,"551,587.00",Web,Misconfiguration
Federal Emergency Management Agency (FEMA),2020,"2,300,000.00",Government,Oops
First American Corporation,2020,"885,000,000.00",Financial,Misconfiguration
Flash Flash Revolution,2020,"1,858,124.00",Gaming,Hacked
Flipboard,2020,"145,000,000.00",Tech,Hacked
Fortnite,2020,"200,000,000.00",Gaming,Misconfiguration
Freedom Mobile,2020,"1,500,000.00",Telecoms,Misconfiguration
GameSalad,2020,"1,506,242.00",Web,Hacked
Garmin,2020,1,Retail,Hacked
Gartner,2020,"155,000,000.00",Tech,Misconfiguration
GateHub,2020,"1,408,078.00",Web,Hacked
Gearbest,2020,"1,500,000.00",Web,Misconfiguration
Geisinger Health Plan,2020,1,Healthcare,Third-party
Gekko Group,2020,"1,000,000.00",Hospitality,Misconfiguration
Georgia Tech,2020,"1,300,000.00",Education,Hacked
Groupe Phosphore - Henrri,2020,"27,286.00",Web,Misconfiguration
Groupe Phosphore - Rivalis,2020,"339,787.00",Web,Misconfiguration
Health sciences Authority,2020,"808,201.00",Healthcare,Third-party
Honda Motor Company,2020,"134,000,000.00",Automobile,Misconfiguration
Honda Motor Company,2020,"26,000.00",Automobile,Misconfiguration
Hookers.nl,2020,"290,955.00",Web,Hacked
Hostinger,2020,"14,000,000.00",Web,Hacked
Hy-vee,2020,"5,300,000.00",Hospitality,Hacked
Immediata Health Group,2020,"1,500,000.00",Healthcare,Misconfiguration
India Government Healthcare Agnecy,2020,"12,500,000.00",Healthcare,Misconfiguration
Indian Citizens,2020,"275,265,298.00",Web,Misconfiguration
ixigo,2020,"17,204,697.00",Web,Hacked
Jana Cash,2020,"2,600,000.00",Financial,Third-party
Jcrush,2020,"200,000.00",Tech,Misconfiguration
Justdial,2020,"100,000,000.00",Tech,Misconfiguration
K12.com,2020,"6,988,504.00",Education,Misconfiguration
kent State University,2020,"3,000.00",Education,Hacked
La Poste,2020,"23,000,000.00",Government,Misconfiguration
Labcorp,2020,"7,700,000.00",Healthcare,Third-party
Ladders,2020,"13,000,000.00",Web,Misconfiguration
Landmark White,2020,"270,000.00",Retail,Insider Job
Leadership for Educational Equity (LEE),2020,"3,690,000.00",Other,Misconfiguration
Libreria Porrua,2020,"1,018,997.00",Web,Misconfiguration
LifeLabs,2020,"15,000,000.00",Healthcare,Hacked
LightInTheBox,2020,1,Web,Misconfiguration
Lion Group,2020,"30,000,000.00",Airline,Insider Job
"Love, Bonito",2020,1,Web,Hacked
Lumin PDF,2020,"15,453,048.00",Web,Hacked
Luscious,2020,"1,200,000.00",Web,Misconfiguration
Macy,2020,1,Retail,Hacked
Mastercard Priceless Specials,2020,"89,388.00",Financial,Hacked
Medicare Supplement.com,2020,"5,000,000.00",Healthcare,Misconfiguration
Medico,2020,"307,139.00",Healthcare,Third-party
Methodist HospitalS,2020,"68,039.00",Healthcare,Hacked
Mindjolt,2020,"28,364,826.00",Web,Hacked
Minehut,2020,"396,533.00",Web,Hacked
Ministry of Health (Singapore),2020,"14,200.00",Healthcare,Insider Job
MixCloud,2020,"21,000,000.00",Web,Hacked
Mountberg Limited Casinos,2020,"108,000,000.00",Web,Misconfiguration
MoviePass,2020,"161,000,000.00",Web,Misconfiguration
NAIIS,2020,"80,000.00",Healthcare,Misconfiguration
Neoclinical,2020,"37,000.00",Healthcare,Misconfiguration
OnePlus,2020,1,Tech,Hacked
Operation Intelimost,2020,"3,073,409.00",Web,Misconfiguration
Ordine Avvocati di Roma,2020,"41,960.00",Other,Hacked
Orvibo,2020,"1,000,000.00",Tech,Misconfiguration
Orvis,2020,1,Retail,Oops
Panama Citizens,2020,"3,427,396.00",Government,Misconfiguration
PayMyTab,2020,"10,000.00",Web,Misconfiguration
PDL Customer,2020,"622,161,052.00",Web,Misconfiguration
Poshmark,2020,"50,000,000.00",Retail,Hacked
Pouringpounds,2020,"1,000,000.00",Financial,Misconfiguration
PrankDial,2020,"138,000,000.00",Telecoms,Misconfiguration
Pyramid Hotel Group,2020,1,Hospitality,Misconfiguration
Quest Diagnostics,2020,"11,900,000.00",Healthcare,Third-party
Quickbit,2020,"300,000.00",Web,Misconfiguration
Russian Citizens,2020,"20,000,000.00",Government,Misconfiguration
SavingStar,2020,"3,000,000.00",App,Misconfiguration
Sberbank,2020,"18,000,000.00",Financial,Insider Job
Sephora,2020,"3,200,000.00",Web,Oops
Sichuan Lianhao Technology Group Co. Ltd (Smart Family Doctor),2020,"24,000,000.00",Healthcare,Misconfiguration
Social Engineered,2020,"89,392.00",Web,Hacked
Sonic Jobs,2020,"29,202.00",Web,Misconfiguration
Stella Prism,2020,"300,000.00",Healthcare,Misconfiguration
Steps to Recovery,2020,"145,000.00",Healthcare,Misconfiguration
StockX,2020,"7,431,360.00",Web,Hacked
Suprema,2020,"28,000,000.00",Tech,Misconfiguration
T-Mobile,2020,"1,000,000.00",Telecoms,Hacked
Tech Data Corporation,2020,1,Financial,Misconfiguration
ToonDoo,2020,"6,002,694.00",Web,Hacked
Toyota,2020,"3,100,000.00",Automobile,Hacked
Transerve,2020,"458,388.00",Tech,Misconfiguration
TrendMicro,2020,"68,000.00",Tech,Insider Job
TrueDialog,2020,"100,000,000.00",Tech,Misconfiguration
Tu Ora Compass Health,2020,"1,000,000.00",Healthcare,Hacked
Tuft & Needle,2020,"236,400.00",Retail,Misconfiguration
UAB Alabama,2020,"20,000.00",Healthcare,Hacked
UniCredit,2020,"3,000,000.00",Financial,Hacked
Universiti Teknologi MARA,2020,"1,164,540.00",Education,Hacked
Facebook,2020,"267,140,436.00",Web,Misconfiguration
US Birth Certificates,2020,"752,000.00",Government,Misconfiguration
US Customers and Border Protection,2020,"100,000.00",Government,Third-party
US Households,2020,"80,000,000.00",Web,Misconfiguration
Vascepa,2020,"78,000.00",Healthcare,Misconfiguration
Vedantu,2020,"686,899.00",Education,Misconfiguration
Veed.io,2020,1,Web,Misconfiguration
Verifications.io,2020,"763,117,241.00",Web,Misconfiguration
Verlo Mattress Factory,2020,"387,604.00",Web,Misconfiguration
Vistaprint,2020,"51,000.00",Web,Misconfiguration
void.to,2020,"95,431.00",Web,Hacked
VoterVoice,2020,"300,000.00",Government,Misconfiguration
web.com,2020,"22,000,000.00",Web,Hacked
WeDidIt,2020,"7,500,000.00",Web,Misconfiguration
Westpac,2020,"98,000.00",Financial,Hacked
Whirlpool,2020,"48,000.00",Tech,Misconfiguration
Wiener Buchereien,2020,"224,119.00",Web,Hacked
Wifi Finder,2020,"2,000,000.00",App,Misconfiguration
Wirecard AG,2020,"4,367,040.00",Tech,Hacked
Wizards of the Coast,2020,"452,634.00",Web,Misconfiguration
XKCD Forum,2020,"561,991.00",Tech,Hacked
xSocialMedia,2020,"150,000.00",Tech,Misconfiguration
YouHodler,2020,"80,000,000.00",Tech,Misconfiguration
YouNow,2020,"18,241,518.00",Web,Hacked
Yves Rocher,2020,"2,500,000.00",Retail,Misconfiguration
Zooville,2020,"71,407.00",Web,Hacked
Zynga,2020,"218,000,000.00",Tech,Hacked
Wyze,2020,"2,400,000.00",Tech,Misconfiguration
The Cabinet Office,2020,"1,000.00",Government,Oops
Big Asian Data Leak,2020,"2,700,000,000.00",Web,Misconfiguration
Posta Electtronica Certificata (PEC),2020,1,Web,Misconfiguration
Wawa,2020,1,Retail,Hacked
Evite,2020,"10,000,000.00",Web,Hacked
Twitter,2020,"17,000,000.00",Tech,Oops
Texas Lottery,2020,"89,000",government,inside job
TikTok,2020,"42,000,000",tech,poor security
Nintendo (Nintendo Account),2020,"160,000",tech,hacked
Tetrad,2020,"120,000,000",organization,poor security
CheckFree Corporation,2020,"5,000,000",organization,hacked
Brooke Army Medical Center,2020,"1,000",medical,Theft
"Mid America Kidney Stone Association, LLC",2020,"1,000",medical,hacked
"medical for Children with Special Needs, Inc.",2020,"3,800",medical,Loss
"Mark D. Lurie, MD",2020,"5,166",medical,hacked
Yale University,2020,"43,000",academic,accidentally published
TD Ameritrade,2020,"6,300,000",organization,hacked
RBS Worldpay,2020,"1,500,000",organization,hacked
Service Personnel and Veterans Agency (UK),2020,"50,500",government,lost / stolen media
Norwegian Tax Administration,2020,"3,950,000",government,accidentally published
Automatic Data Processing,2020,"125,000",organization,poor security
Lincoln Medical & Mental Health Center,2020,"130,495",medical,lost / stolen media
SlickWraps,2020,"377,428",organization,poor security
Monster.com,2020,"1,600,000",tech,hacked
Gap Inc.,2020,"800,000",organization,lost / stolen computer
Colorado government,2020,"105,470",medical,lost / stolen computer
National Archives and Records Administration (U.S. military veterans records),2020,"76,000,000",military,lost / stolen media
Griffin Hospital,2020,957,medical,Hacking/IT Incident
"Hypertension, Nephrology, Dialysis and Transplantation, PC",2020,"2,465",medical,hacked
"Computer Program and Systems, Inc. (CPSI)",2020,768,tech,hacked
DSW Inc.,2020,"1,400,000",organization,hacked
Embassy Cables,2020,"251,000",government,inside job
"AvMed, Inc.",2020,"1,220,000",medical,lost / stolen computer
BlueCross BlueShield of Tennessee,2020,"1,023,209",medical,lost / stolen media
Ameritrade,2020,"200,000",organization,lost / stolen media
"University of Louisville Research Foundation, Inc., DBA The Kidney Disease Program",2020,708,academic,Hacking/IT Incident
Betsson Group,2020,0,tech,unknown
Clearview AI,2020,"3,000,000,000",information technology,hacked
Koodo Mobile,2020,0,mobile carrier,hacked
U.S. government (United States diplomatic cables leak),2020,"260,000",government,inside job
Hewlett Packard,2020,"200,000",tech,lost / stolen media
Virgin Media,2020,"900,000",organization,accidentally exposed
Heartland,2020,"130,000,000",organization,hacked
TK / TJ Maxx,2020,"94,000,000",organization,hacked
Unknown agency,2020,"200,000,000",organization,accidentally published
Citigroup,2020,"3,900,000",organization,lost / stolen media
University of Utah Hospital & Clinics,2020,"2,200,000",academic,lost / stolen media
Marriott International,2020,"5,200,000",organization,poor security/inside job
Instagram,2020,"200,000,000",tech,poor security
AOL,2020,"92,000,000",tech,"inside job, hacked"
Dai Nippon Printing,2020,"8,637,405",organization,inside job
Countrywide Financial Corp,2020,"2,600,000",organization,inside job
AT&T,2020,"114,000",tech,hacked
Educational Credit Management Corporation,2020,"3,300,000",organization,lost / stolen media
Betfair,2020,"2,300,000",tech,hacked
AOL,2020,"20,000,000",tech,accidentally published
UK Driving Standards Agency,2020,"3,000,000",government,lost / stolen media
U.S. Army,2020,"392,000",government,inside job
U.S. Department of Defense,2020,"72,000",government,lost / stolen media
Auction.co.kr,2020,"18,000,000",tech,hacked
New York City Health & Hospitals Corp.,2020,"1,700,000",medical,lost / stolen media
Data Processors International,2020,"8,000,000",organization,hacked
Gawker,2020,"1,500,000",tech,hacked
Wawa (company),2020,"30,000,000",organization,hacked
UK Ministry of Defence,2020,"1,700,000",government,lost / stolen media
EasyJet,2020,"9,000,000",organization,hacked
CardSystems Solutions Inc.,2020,"40,000,000",organization,hacked
Stanford University,2020,"72,000",academic,lost / stolen computer
Federal Reserve Bank of Cleveland,2020,"400,000",organization,hacked
UK Revenue & Customs,2020,"25,000,000",government,lost / stolen media
"Affinity Health Plan, Inc.",2020,"344,579",medical,lost / stolen media
DentaQuest,2020,"10,515",organization,hacked
Comprehensive Care Management Corporation,2020,"1,020",medical,lost
The Children's Medical Center of Dayton,2020,"1,001",medical,theft
University of Kentucky,2020,"2,027",medical,hacked
alma aguado md pa,2020,600,medical,hacked
"Augusta Data Storage, Inc",2020,"14,000",organization,lost
University Health System,2020,"7,526",medical,hacked
RockYou!,2020,"32,000,000",tech,hacked
"T-Mobile, Deutsche Telekom",2020,"17,000,000",tech,lost / stolen media
Network Solutions,2020,"573,000",tech,hacked
UK Home Office,2020,"84,000",government,lost / stolen media
Memorial Hospital of Gardena,2020,771,medical,Unauthorized access
Oklahoma City VA Medical Center,2020,"1,950",medical,lost
Kings County Hospital Center,2020,542,medical,theft
University of Tennessee Medical Center,2020,"8,200",medical,hacked
zarzamora family dental care,2020,800,medical,hacked
Hospital Auxilio Mutuo,2020,"1,000",medical,it incident
"Gair Medical Transcription Services, Inc.",2020,"1,085",organization,hacked
University of Miami,2020,"2,100,000",academic,lost / stolen computer
Health Net,2020,"500,000",medical,lost / stolen media
The Bank of New York Mellon,2020,"12,500,000",organization,lost / stolen media
"Ankle & Foot Center of Tampa Bay, Inc.",2020,"156,000",medical,hacked
JailCore,2020,"36,000",government,poor security
"Emergency Healthcare Physicians, Ltd.",2020,"180,111",medical,lost / stolen media
Compass Bank,2020,"1,000,000",organization,inside job
Ministry of Education (Chile),2020,"6,000,000",government,accidentally published
City and Hackney Teaching Primary Care Trust,2020,"160,000",medical,lost / stolen media
AT&T,2020,"113,000",tech,lost / stolen computer
Hannaford Brothers Supermarket Chain,2020,"4,200,000",organization,hacked
JP Morgan Chase,2020,"2,600,000",organization,lost / stolen media
YouTube,2020,"4,000,000",tech,poor security
"Jefferson County, West Virginia",2020,"1,600,000",government,accidentally published
GS Caltex,2020,"11,100,000",organization,inside job
U.S. Department of Veteran Affairs,2020,"26,500,000",government,lost / stolen computer
"University of California, Berkeley",2020,"160,000",academic,hacked
Virginia Prescription Monitoring Program,2020,"531,400",medical,hacked
Starbucks,2020,"97,000",organization,lost / stolen computer
Virginia Department of Health,2020,"8,257,378",government,hacked
Fidelity National Information Services,2020,"8,500,000",organization,inside job
Ohio State University,2020,"760,000",academic,hacked
"South Shore Hospital, Massachusetts",2020,"800,000",medical,lost / stolen media
KDDI,2020,"4,000,000",tech,hacked
"Seacoast Radiology, PA",2020,"231,400",medical,hacked
Puerto Rico Department of Health,2020,"515,000",medical,hacked
National Guard of the United States,2020,"131,000",military,lost / stolen computer
CheckPeople,2020,"56,000,000",organization,unknown
"Triple-S Salud, Inc.",2020,"398,000",medical,lost / stolen media
Bank of America,2020,"1,200,000",organization,lost / stolen media
oneclass,2020,"1,000,000",academic,hacked
Bluekai,2020,"2,000,000,000",organization,hacked
Postbank,2020,"8,000,000",organization,hacked
Keepnet Labs,2020,"50,000,000,000",organization,hacked
 CPA ,2020,"329,000",tech,hacked
 Truecaller,2020,"4,750,000",tech,hacked
 LiveJournal,2020,"26,300,000",organization,hacked
AIS,2020,"8,300,000,000",organization,hacked
 Mathway,2020,"2,500,000",academic,hacked
EHTERAZ,2020,"100,000,000",tech,hacked
 Indonesia,2020,"2,300,000",government,hacked
EasyJet,2020,"9,000,000",organization,hacked
CDEC ,2020,"9,000,000",organization,hacked
 MobiFriends,2020,"3,700,000",organization,hacked
Unacademy,2020,"21,909,707",academic,hacked
Tokopedia,2020,"9,100,000",organization,hacked
ExecuPharm,2020,"5,600,000",medical,hacked
Nintendo,2020,"160,000",tech,hacked
GoDaddy,2020,"28,000",tech,hacked
Marriott,2020,"5,200,000",organization,hacked
 Norwegian Cruise Line,2020,"3,700,000",organization,hacked
Rogers,2020,"78,000",tech,hacked
Princess Cruises,2020,"69,000",organization,hacked
 The Dutch Government,2020,"6,900,000",government,hacked
"Antheus Tecnologia,",2020,"810,000,000",tech,hacked
goth,2020,"201,162,598",organization,hacked
Virgin Media,2020,"9,000,000",tech,hacked
"Slickwraps,",2020,"330,000",organization,hacked
The United Nations,2020,"51,600,000",organization,hacked
LabCorp,2020,"10,000",organization,hacked
Wyze,2020,"2,400,000",tech,hacked
Wawa,2020,"550,000",organization,hacked
 Facebook,2020,"26,700,000", tech,hacked
LifeLabs,2020,"1,500,000",medical,hacked
OnePlus,2020,"450,000",tech,hacked
T-Mobile,2020,"1,000,000",tech,hacked
MIcrosoft,2020,250000000,tech,hacked
Toyota,2020,120000000,organization,hacked
ÒUniCredit,2020,3000000,organization,hacked
7Eleven,2020,5000000,tech,hacked
Web.com,2020,10000000,organization,hacked
Malindo Air,2020,20000000,organization,hacked
Novaestrat,2020,20000000,tech,data breach
Get,2020,50000,tech,hacked
ÒHostinger,2020,14000000,tech,data breach
Suprema,2020,1000000,tech,hacked
CafePress,2020,23000000,organization,hacked
Poshmark,2020,50000000,organization,hacked
Capital One,2020,100000000,organization,hacked
QuickBit,2020,300000,organization,hacked
Bulgariaås National Revenue Agency,2020,5000000,organization,hacked
Los Angeles County Department of medical,2020,14600,medical,hacked
Maryland Department of Labor,2020,78000,organization,hacked
ÒNASA,2020,524288000,organization,hacked
Emuparadise,2020,11000000,tech,hacked
Labcorp,2020,7700000,medical,hacked
Quest Diagnostics,2020,11900000,medical,hacked
Checkers Restaurants,2020,20000,organization,hacked
Flipboard,2020,120000,tech,hacked
Canva,2020,1390000000,tech,hacked
Chtrbox,2020,490000000,organization,hacked
AMC Networks,2020,1600000,tech,data breach
Microsoft Email Services,2020,10200000,tech,hacked
Facebook,2020,5400000000,tech,data breach
"Texas Health Care, P.L.L.C.",2020,554,medical,lost
Wm. Jennings Bryan Dorn VAMC,2020,7405,medical,it incident
John J. Pershing VA Medical Center,2020,589,medical,theft
Oregon Health & Science University,2020,1076,organization,hacked
Valley Mental Health,2020,700,medical,data breach
Laboratory Corporation of America,2020,1580,organization,it incident
"Arizona Counseling & Treatment Services, LLC",2020,3800,medical,lost
University of Rochester Medical Center & Affiliates,2020,537,organization,hacked
AssuranceMD f/k/a Harbor Group,2020,22000,organization,hacked
"North Atlantic Telecom, Inc.",2020,539,medical,lost
"E-dreamz, Inc.",2020,1924,medical,hacked
Dent Neurologic Institute,2020,10000,organization,theft
Lutheran Social Services of South Central Pennsylvania,2020,7803,organization,hacked
Health Resources of Arkansas,2020,1900,medical,hacked
University of Florida,2020,5875,medical,lost
Palm Beach County Health Department,2020,877,organization,hacked
"Gulf Breeze Family Eyecare, Inc",2020,9626,organization,lost
Jacksonville Spine Center,2020,5200,medical,hacked
Iowa Department of Human Services,2020,7335,medical,it incident
CVS Caremark,2020,4305,medical,hacked
