Company,Year,Records,Organization_type,Method
"South Florida Neurology Associates, P.A.",2020,900,medical,data breach
Family Health Network,2020,3133,medical,lost
ZDI,2020,4718,medical,hacked
Children's Medical Center of Dallas,2020,2462,organization,hacked
Shred-it International Inc.,2020,277014,medical,theft
Illinois Department of Healthcare and Family Services,2020,251,medical,hacked
"GEO Care, LLC",2020,710,medical,theft
Rocky Mountain Spine Clinic,2020,532,medical,hacked
"Vitreo-Retinal Medical Group, Inc. ",2020,1837,medical,data breach
Baylor All Saints Medical Center at Fort Worth,2020,940,medical,hacked
M2ComSys Inc.,2020,32151,organization,it incident
"Advocate Health and Hospitals Corporation, d/b/a Advocate Medical Group",2020,4029530,organization,hacked
"Summit Community Care Clinic, Inc.",2020,921,organization,it incident
Kaiser Foundation Health Plan of the Northwest,2020,647,medical,data breach
"Hankyu Chung, M.D.",2020,2182,medical,hacked
"ICS Collection Service, Inc.",2020,1290,organization,it incident
"NHC HealthCare, Mauldin",2020,4204,medical,hacked
Group Health Cooperative,2020,1015,organization,hacked
CaroMont Medical Group,2020,1310,medical,hacked
Saint Louis University,2020,3100,organization,hacked
BlackHawk,2020,7120,medical,lost
Rose Medical Center,2020,606,medical,it incident
"Hope Community Resources, Inc.",2020,1556,medical,hacked
Texas Health Presbyterian Dallas Hospital,2020,949,organization,hacked
Ferris State University MI College of Optometry,2020,3947,medical,data breach
"none, Seton Healthcare Family",2020,5500,medical,data breach
"Martin Luther King Jr. Health Center, Inc.",2020,37000,medical,it incident
AHMC Healthcare Inc. and affiliated Hospitals,2020,729000,medical,hacked
"Greater Dallas Orthopaedics, PLLC",2020,5840,organization,hacked
"Spirit Home Health Care, Corp",2020,603,medical,theft
Comprehensive Psychological Services LLC,2020,3500,medical,lost
Genesis Rehabilitation Services,2020,1167,organization,it incident
"Colorado Health & Wellness, Inc.",2020,651,organization,theft
DaVita,2020,11500,medical,it incident
North Carolina Department of Health and Human Services - Division of State Operated Health Care Facilities,2020,1315,medical,hacked
Kemmet Dental Design,2020,2000,medical,hacked
All Source Medical Management,2020,1456,medical,lost
Memorial Sloan-Kettering Cancer Center,2020,2279,medical,hacked
Health Fitness Corporation,2020,3804,organization,hacked
Ronald Schubert MD PLLC,2020,950,organization,hacked
"UW Medicine, Privacy Manager - Breach",2020,76183,medical,it incident
City of Chicago,2020,2080,medical,hacked
"American Anesthesiology, Inc.",2020,1000,medical,hacked
Medical Mutual of Ohio,2020,643,organization,data breach
"Quality Health Claims Consultants, LLC",2020,1573,organization,data breach
The Good Samaritan Health Center,2020,5000,medical,it incident
PruittHealth Corporation,2020,4500,medical,lost
Walgreen Co.,2020,17350,medical,hacked
Methodist Dallas Medical Center,2020,44000,organization,hacked
Florida Digestive Health Specialists,2020,4400,medical,hacked
"Northside Hospital, Inc.",2020,4879,medical,theft
"Health Help, Inc.",2020,535,medical,hacked
L.A. Gay & Lesbian Center,2020,59000,medical,hacked
Mosaic,2020,3857,medical,lost
DeLoach & Williamson,2020,3432,organization,hacked
"Rob Meaglia, DDS",2020,1400,medical,data breach
Phoebe Putney Memorial Hospital,2020,6989,organization,theft
Coulee Medical Center,2020,2500,medical,hacked
"RevSpring, Inc.",2020,3000,medical,hacked
"101 Family Medical Group, Privacy Manager Breach",2020,2500,organization,lost
Virginia Premier Health Plan (VPHP),2020,25513,medical,it incident
Southwest General Health Center,2020,953,medical,hacked
"RGH Enterprises, Inc.",2020,4230,medical,hacked
"Alamo Consumer Direct, LLC",2020,10000,medical,hacked
Health Dimensions,2020,5370,medical,data breach
"Robert B. Neves, M.D.",2020,611,medical,hacked
"Triple-S Salud, Inc. - Breach Case#2",2020,398000,medical,hacked
"Birmingham Printing and Publishing, Inc dba Paper Airplane",2020,1085,medical,hacked
University of Wisconsin-Madison School of Pharmacy,2020,41437,medical,lost
Beebe Medical Center,2020,1883,medical,it incident
St Joseph Health System,2020,405000,medical,theft
WA State Department of Social & medical,2020,3104,medical,hacked
"StayWell Health Management, LLC",2020,10024,medical,hacked
"StayWell Health Management, LLC",2020,4786,medical,theft
"PracMan, Inc.",2020,1179,medical,data breach
Iowa Dept. of Human Services,2020,2042,medical,data breach
Hospitalists of Arizona,2020,1706,medical,data breach
TMA Practice Management Group,2020,2260,medical,hacked
Berea College,2020,1000,medical,lost
Yellowstone Boys and Girls Ranch,2020,543,medical,lost
NOVA Chiropractic & Rehab Center,2020,5534,organization,theft
Palomar Health,2020,5499,medical,hacked
Medical Center of Plano,2020,1000,medical,data breach
Indian Health Service,2020,214000,medical,it incident
Cigna,2020,527,organization,hacked
Greenwood Leflore Hospital,2020,3750,medical,it incident
Larsen Dental Care LLC,2020,6900,medical,hacked
Centura Health,2020,12286,medical,it incident
Baylor Medical Center at McKinney,2020,1253,organization,hacked
Baylor Medical Center at Irving,2020,2308,organization,hacked
HealthTexas Provider Network,2020,2742,medical,lost
"Porter, MD, Steven",2020,1200,medical,hacked
"Molina Healthcare of New Mexico, Inc.",2020,4744,medical,hacked
Blue Cross Blue Shield of Michigan Blue Care Network,2020,502,organization,hacked
"Sutherland Healthcare Solutions, Inc.",2020,342197,medical,theft
Bay Park Hospital,2020,594,medical,lost
Walgreen Co.,2020,540,medical,it incident
"David DiGiallorenzo, D.M.D.",2020,11000,medical,hacked
Rady Children's Hospital - San Diego,2020,14121,medical,hacked
D&J Optical Inc.,2020,1100,organization,lost
Highmark Inc.,2020,2589,medical,hacked
"InSync Computer Solutions, Inc.",2020,50918,medical,hacked
Minneapolis VA Health Care System,2020,500,medical,data breach
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2020,7911,organization,data breach
"StayWell Health Management, LLC",2020,4487,medical,hacked
Jersey City Medical Center - Barnabas Health,2020,36400,medical,hacked
"PST Services Inc, a McKesson Co.",2020,10104,medical,hacked
Kaiser Foundation Health Plan of Colorado,2020,11551,medical,hacked
"CareAll Management, LLC",2020,28300,medical,hacked
Iron Mountain Records Management,2020,1674,medical,data breach
Iron Mountain Incorporated,2020,10000,medical,hacked
University Health,2020,6073,medical,hacked
Tri-City Medical Center,2020,500,organization,hacked
Dennis Flynn MD,2020,13646,organization,hacked
Specialty Clinics Of Georgia - Orthopaedics,2020,2350,organization,lost
Aventura Hospital and Medical Center,2020,948,medical,hacked
Midwest Womens Healthcare Specialist,2020,1376,medical,it incident
Metropolitan Government of Nashville and Davidson County (Metro) Public Health Department,2020,1717,medical,hacked
Memorial Hermann Health System,2020,10604,organization,hacked
Emdeon,2020,566,medical,data breach
The WellPoint Affiliated Covered Entities,2020,1464,organization,it incident
"Thomas Cristello, Chiropractor PC",2020,914,medical,lost
"ENT Partners of Texas (legally known as Irving-Coppell Ear, Nose and Throat) ",2020,789,medical,hacked
South Suburban HIV/AIDS Regional Clinics,2020,767,medical,theft
"Research Integrity, LLC",2020,4077,medical,hacked
Madison Street Provider Network,2020,523,organization,it incident
"Compassionate Care Hospice of Central Louisiana, LLC",2020,707,organization,hacked
"American Family Care, Inc.",2020,2588,medical,hacked
"U.S. Health Holdings, Ltd. o/b/o Macomb County, Michigan",2020,6302,medical,data breach
"Touchstone Medical Imaging, LLC",2020,307528,medical,hacked
Albertina Kerr Centers,2020,1320,organization,it incident
Vcarve LLC d/b/a MD Manage,2020,585,medical,lost
VARO Healthcare,2020,1667,medical,hacked
vonica chau DDS PA,2020,810,medical,hacked
University of California Davis Medical Center,2020,1326,medical,data breach
South Texas Veterans Health Care System,2020,4000,medical,hacked
Cone Health Medical Group,2020,1872,medical,it incident
Region Six of the Georgia Department of Behavioral Health and Developmental Disabilities,2020,3397,medical,lost
Southwest Virginia Physicians for Women,2020,568,organization,hacked
"Quraishi, Nisar A ",2020,20000,medical,it incident
Weill Cornell Medical College,2020,3936,medical,data breach
Visionworks Inc.,2020,74944,medical,hacked
"Indian Health Service, Aberdeen Area Office",2020,40521,organization,it incident
Iron Mountain,2020,2691,medical,hacked
REEVE-WOODS EYE CENTER,2020,30000,medical,hacked
Kirkbride Center,2020,860,organization,hacked
"MetroPlus Health Plan, Inc.",2020,31980,medical,hacked
Visionworks Inc.,2020,47683,medical,lost
Northfield Hospital & Clinics,2020,1778,medical,theft
ReachOut Home Care [Case #16687],2020,4500,medical,hacked
Sony Pictures Entertainment Health and Welfare Benefits Plan (the Plan),2020,30000,medical,data breach
Clay County Hospital,2020,12621,medical,hacked
Walgreen Co.,2020,160000,organization,lost
"Mercy Medical Center Redding - Oncology Clinic, Privacy Manager Breach",2020,21000,medical,hacked
Northwestern Memorial HealthCare,2020,16025,organization,theft
Saint Louis County Department of Health,2020,4000,medical,hacked
Ministry of Health (Singapore),2019,"14,200",medical,poor security/inside job
Universiti Teknologi MARA,2019,"1,164,540",academic,hacked
Woodruff Arts Center,2019,0,organization,poor security
ElasticSearch,2019,"108,000,000",tech,poor security
Facebook,2019,"540,000,000",tech,poor security
2019 Bulgarian revenue agency hack,2019,"5,000,000",government,hacked
Adobe Inc.,2019,"7,500,000",tech,poor security
DoorDash,2019,"4,900,000",tech,hacked
Zynga,2019,"173,000,000",tech,hacked
Canva,2019,"140,000,000",tech,hacked
Cook County Health & Hospitals System,2019,"267,000,000",tech,poor security
Desjardins,2019,"2,900,000",organization,inside job
Airtel,2019,"320,000,000",techmunications,poor security
Quest Diagnostics,2019,"11,900,000",organization,poor security
MongoDB,2019,"275,000,000",tech,poor security
Capital One,2019,"106,000,000",organization,unsecured S3 bucket
Mobile TeleSystems (MTS),2019,"100,000,000",techmunications,misconfiguration/poor security
LifeLabs,2019,"15,000,000",medical,hacked
Justdial,2019,"100,000,000",tech,unprotected api
Microsoft,2019,"250,000,000",tech,data exposed by misconfiguration
Amazon Japan G.K.,2019,0,tech,accidentally published
Facebook,2019,"1,500,000",tech,accidentally uploaded
Health Sciences Authority (Singapore),2019,"808,000",medical,poor security
MongoDB,2019,"202,000,000",tech,poor security
Westpac,2019,"98,000",organization,hacked
First American Corporation,2019,"885,000,000",organization,poor security
StockX,2019,"6,800,000",organization,hacked
Truecaller,2019,"299,055,000",tech,unknown
Australian National University,2019,6935,academic,hacked
"IHC medical, Inc. dba Intermountain Life Flight",2019,857,medical,hacked
Seattle - King County Department of Public Health,2019,750,medical,hacked
James A. Fosnaugh,2019,2125,medical,theft
Lone Star Circle of Care,2019,1955,medical,hacked
Samaritan Regional Health System,2019,2203,organization,data breach
MED-EL Coproration,2019,609,organization,hacked
The Brookdale Hospital and Medical Center,2019,2700,medical,hacked
Anthem BCBS of GA,2019,5497,medical,hacked
Dermatology Associates of Tallahassee,2019,915,organization,lost
Carol L Patrick Ph. D.,2019,517,medical,hacked
Florida Department of Health,2019,2354,medical,it incident
Network Pharmacy Knoxville,2019,9602,organization,it incident
Saint Francis Hospital and Medical Center,2019,858,medical,hacked
The Brooklyn Hospital Center,2019,2172,medical,lost
Geisinger Bloomsburg Hospital,2019,3101,medical,hacked
Presence Health,2019,836,organization,hacked
"Supportive Concepts for Families, Inc.",2019,593,medical,hacked
"St. Vincent Hospital and Healthcare, Inc",2019,1142,medical,hacked
"StayWell Health Management, LLC",2019,1511,medical,hacked
Banner Health,2019,55207,organization,hacked
"HealthPartners Administrators, Inc.",2019,1699,medical,hacked
Talyst,2019,1079,organization,lost
Stoetzel's Planet Chiropractic,2019,1000,organization,it incident
"Myriad Genetic Laboratories, Inc.",2019,643,medical,hacked
Presence St. Joseph's Medical Center,2019,836,medical,theft
"University Urology, P.C.",2019,1144,medical,hacked
Flowers Hospital,2019,629,organization,theft
UMass Memorial Medical Center,2019,2387,medical,hacked
Options Counseling Center,2019,2828,organization,data breach
Elliot Health System,2019,1208,medical,hacked
Mark A. Gillispie,2019,5845,organization,hacked
"Doctors First Choice Billings, Inc.",2019,1831,organization,data breach
"St. Vincent Hospital and Health Care Center, Inc.",2019,63325,medical,theft
Indian Health Service -Rosebud,2019,620,medical,it incident
Self Regional Healthcare,2019,38906,medical,lost
Midwest Urological Group,2019,982,medical,theft
Portland VA Medical Center,2019,1740,organization,hacked
"Baptist Primary Care, Inc.",2019,1449,medical,lost
True Vision Eyecare,2019,542,medical,hacked
The Hearing Zone,2019,623,medical,it incident
Florida Department of Health,2019,2477,medical,hacked
"The Corvallis Clinic, P.C.",2019,41000,medical,hacked
Children's Eyewear Sight,2019,1030,organization,hacked
WordPress,2018,20000,tech,hacked
MyHeritage,2018,"92,283,889",organization,unknown
Cathay Pacific Airways,2018,"9,400,000",organization,hacked
Bell Canada,2018,"100,000",tech,hacked
Under Armour,2018,"150,000,000",organization,hacked
Bethesda Game Studios,2018,0,tech,accidentally published
Popsugar,2018,"123,857",organization,hacked
500px,2018,"14,870,304",teching,hacked
Orbitz,2018,"880,000",tech,hacked
BMO and Simplii,2018,"90,000",organization,poor security
Earl Enterprises,2018,"2,000,000",organization,hacked
SingHealth,2018,"1,500,000",government,hacked
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked
Blank Media Games,2018,"7,633,234",tech,hacked
Dubsmash,2018,162 000000,tech,hacked
Facebook,2018,"50,000,000",tech,poor security
Quora,2018,"100,000,000",tech,hacked
Marriott International,2018,"500,000,000",organization,hacked
Exactis,2018,"340,000,000",organization,poor security
2018 British Airways cyberattack,2018,"500,000",organization,hacked
Reddit,2018,0,tech,hacked
Google Plus,2018,"500,000",tech,poor security
Centers for Medicare & Medicaid Services,2018,"75,000",medical,hacked
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",organization,hacked
Typeform,2018,0,tech,poor security
HauteLook,2018,"28,517,244",organization,hacked
United States Postal Service,2018,"60,000,000",government,poor security
Air Canada,2018,"20,000",organization,hacked
Patterson Dental Supply/Patterson Companies,2018,6400,medical,theft
ZDI,2018,14829,medical,data breach
Indiana University Health Arnett,2018,10350,medical,it incident
Sonoma Valley Hospital,2018,1386,organization,hacked
Lincoln County Health and Human Services/Lincoln Community Health Center,2018,959,medical,hacked
"Medtronic, Inc.",2018,2764,organization,hacked
Louisiana State University Health Care Services Division,2018,6994,medical,hacked
Health Resources of Arkansas,2018,1911,medical,data breach
"Cogent Healthcare, Inc.",2018,32000,medical,hacked
PHMHS,2018,5000,medical,lost
Advocate Health and Hospitals Corporation d/b/a Advocate Medical Group,2018,2029,medical,theft
"Paul G. Klein, DPM",2018,2500,medical,data breach
Schuylkill Health System,2018,2810,medical,hacked
Broward Health Medical Center,2018,960,medical,it incident
Associated Urologists of North Carolina,2018,7300,organization,data breach
UPMC,2018,1279,organization,hacked
Molina Healthcare In,2018,1499,medical,hacked
Barry University,2018,9017,medical,lost
COMPLETE MEDICAL HOMECARE,2018,1700,organization,hacked
"Min Yi, M.D.",2018,4676,medical,hacked
University of California Davis Medical Center,2018,2269,organization,lost
"Todd M. Burton, M.D.",2018,5000,medical,hacked
"San Francisco General Hospital & Trauma Center, Privacy Manager Breach",2018,55900,medical,hacked
"Healthy Connections, Inc",2018,793,medical,it incident
Willis North America Inc. Medical Expense Benefit Plan,2018,4830,organization,hacked
MDF Transcription Services,2018,15265,medical,hacked
Santa Rosa Memorial Hospital,2018,33702,organization,data breach
"Colorado Neurodiagnostics, PLLC",2018,750,medical,it incident
VA Long Beach Healthcare System,2018,592,organization,hacked
Dr. Veronica Joann Barber,2018,4000,organization,hacked
"PRN Medical Services, LLC dba Symbius Medical, LLC",2018,13877,organization,hacked
Onsite Health Diagnostics (OHD),2018,60582,organization,hacked
"Bulloch Pediatric Group, LLC",2018,10000,medical,data breach
New Mexico VA Health Care System,2018,2657,medical,hacked
Colorado Department of Health Care Policy & Financing,2018,15380,medical,hacked
Memorial Healthcare System,2018,1782,medical,it incident
"Computer Programs and Systems, Inc. ",2018,25764,medical,hacked
Independence Blue Cross and AmeriHealth New Jersey,2018,12450,organization,hacked
University Hospitals,2018,833,medical,it incident
Uber,2017,"57,000,000",organization,hacked
Bell Canada,2017,"1,900,000",tech,poor security
"Gary C. Spinks, DMD, PC",2017,"1,000",medical,hacked
Taringa!,2017,"28,722,877",tech,hacked
Defense Integrated Data Center (South Korea),2017,246415360,military,hacked
Deloitte,2017,3505214,"consulting, accounting",poor security
Heathrow Airport,2017,2621440,organization,lost / stolen media
Grozio Chirurgija,2017,"25,000",medical,hacked
Equifax,2017,"163,119,000",organization,poor security
"HealthCare for Women, Inc.",2017,8727,medical,hacked
UMASSAmherst,2017,1670,medical,hacked
"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",2017,839711,organization,hacked
Cook County Health & Hospitals System,2017,22511,medical,theft
"Triple-C, Inc.",2017,8000,medical,theft
"Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ",2017,6475,medical,data breach
Inspira Health Network Inc.,2017,1411,organization,hacked
"HealthPartners Administrators, Inc.",2017,715,medical,theft
Sutherland Healthcare Solutions,2017,55900,medical,hacked
"State Long Term Care Ombudsmans Office, Michigan Department of Community Health",2017,2595,medical,hacked
Reading Health System,2017,1845,medical,hacked
OptumRx,2017,5696,medical,it incident
Open Cities Health Center,2017,1304,medical,theft
"Central Dermatology Center, P.A.",2017,76258,medical,data breach
Brigham and Women's Hospital,2017,999,medical,theft
"District Medical Group, Privacy Manager Breach",2017,616,organization,data breach
"Aspire Indiana, Inc.",2017,43890,medical,it incident
University of Central Florida,2016,"63,000",academic,hacked
TaxSlayer.com,2016,"8,800",tech,hacked
US Department of Homeland Security,2016,"30,000",government,poor security
Rosen Hotels,2016,0,organization,hacked
21st Century Oncology,2016,"2,200,000",medical,hacked
"University of California, Berkeley",2016,"80,000",academic,hacked
Democratic National Committee,2016,"19,252",organization,unknown
Philippines Commission on Elections,2016,"55,000,000",government,hacked
Weebly,2016,"43,430,316",tech,hacked
Friend Finder Networks,2016,"412,214,295",tech,poor security / hacked
Apple Health Medicaid,2016,"91,000",medical,poor security
Ofcom,2016,0,tech,inside job
Nival Networks,2016,"1,500,000",tech,hacked
Taobao,2016,"20,000,000",organization,hacked
Central Coast Credit Union,2016,"60,000",organization,hacked
EyeWire,2016,0,tech,lost / stolen computer
Gyft,2016,0,tech,hacked
KM.RU,2016,"1,500,000",tech,hacked
Inuvik hospital,2016,"6,700",medical,inside job
Verizon Communications,2016,"1,500,000",tech,hacked
Cox Communications,2016,"40,000",tech,hacked
Goold Health System (Goold),2016,6332,organization,lost
"QuickRunner, Inc. (dba, RoadRunner Mailing Services)",2016,2455,organization,hacked
Kmart Corporation,2016,12542,medical,hacked
PORTAL HEALTHCARE SOLUTIONS LLC,2016,2360,organization,hacked
Raleigh Orthopaedic Clinic,2016,17300,medical,hacked
Regional Medical Center,2016,1180,medical,hacked
Sheet Metal Local 36 Welfare Fund,2016,4560,organization,lost
"InfoCrossing, Inc.",2016,1357,medical,hacked
Elbowoods Memorial Health Center,2016,10000,organization,lost
Atlanta Center for Reproductive Medicine,2016,654,medical,hacked
St. Anthony's Physician Organization,2016,2600,organization,it incident
"Access Counseling, LLC",2016,566,medical,hacked
Bronx Lebanon Hospital Center,2016,10930,medical,hacked
UHS-Pruitt Corporation,2016,1300,medical,theft
Redwood Memorial Hospital,2016,1039,medical,hacked
Wyoming Department of Health,2016,11935,organization,it incident
Wyoming Department of Health,2016,11935,organization,hacked
Colorado Community Health Alliance (CCHA)/Physicians Health Partners,2016,1918,medical,hacked
Data Media,2016,600,medical,hacked
Triple S Salud Inc.,2016,7911,medical,hacked
Group Health Plan of Hurley Medical Center,2016,2289,medical,it incident
Rady Children's Hospital - San Diego,2016,6307,medical,hacked
The Union Labor Life Insurance Company,2016,42713,medical,hacked
Montana Department of Public Health & Human Services,2016,1062509,organization,lost
