Company,Year,Records,Organization_type,Method
Rite Aid Store 5256,2016,522,medical,hacked
"24 ON Physicians, PC/In Compass Health,Inc.",2016,520,medical,data breach
Valesco Ventures,2016,82601,medical,hacked
Kmart Corporation,2016,1866,medical,hacked
M&M Computer Services,2016,4500,organization,hacked
City of Dallas Fire-Rescue Department,2016,1000,medical,hacked
"Jessie Trice Community Health Center, Inc.",2016,7888,organization,hacked
Premera,2015,"11,000,000",medical,hacked
Scottrade,2015,"4,600,000",organization,hacked
Excellus BlueCross BlueShield,2015,"10,000,000",medical,hacked
Xat.com,2015,"6,054,459",tech,social engineering
Slack,2015,"500,000",tech,poor security
Patreon,2015,"2,300,000",tech,hacked
CVS,2015,2000000,organization,hacked
Starwood Hotels including Westin Hotels and Sheraton hotel,2015,54215,organization,hacked
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",medical,hacked
Walmart,2015,"1,300,000",organization,hacked
Australian Immigration Department,2015,0,government,accidentally published
VTech,2015,"5,000,000",organization,hacked
Wendy's,2015,0,organization,hacked
Hyatt Hotels,2015,250,organization,hacked
Ashley Madison,2015,"32,000,000",tech,hacked
Experian - T-Mobile US,2015,"15,000,000",tech,hacked
Internal Revenue Service,2015,"720,000",organization,hacked
Natural Grocers,2015,935641,organization,hacked
H.E.L.P. Financial Corporation,2015,"9,475",organization,Unauthorized access
Anthem Inc.,2015,"80,000,000",medical,hacked
Twitch,2015,0,tech,hacked
"UCLA Medical Center, Santa Monica",2015,"4,500,000",medical,hacked
US Office of Personnel Management,2015,"21,500,000",government,hacked
"Landry's, Inc.",2015,500,organization,hacked
British Airways,2015,100000,organization,hacked
Ancestry.com,2015,"300,000",tech,poor security
Medical Informatics Engineering,2015,"3,900,000",medical,hacked
Bailey's Inc.,2015,"250,000",organization,hacked
Maine Medical Center,2015,1920,medical,hacked
Rite Aid #10217,2015,2600,medical,lost
TMG Health,2015,3794,medical,hacked
"E-dreamz, Inc.",2015,9988,medical,lost
Long Beach Memorial Medical Center,2015,2864,medical,hacked
Hansen and Associates,2015,2700,medical,lost
Harris County,2015,21000,medical,hacked
Young Family Medicine Inc.,2015,2045,medical,lost
Foundations Recovery Network,2015,5690,medical,theft
"InfoCrossing, Inc.",2015,25461,organization,hacked
"Sarah Benjamin, DPM - Littleton Podiatry",2015,3512,medical,it incident
HOPE Family Health,2015,6932,medical,hacked
TSYS Employee Health Plan,2015,5232,organization,hacked
"Reimbursement Technologies, Inc.",2015,2300,organization,hacked
Barnabas Health Medical Group,2015,1100,medical,hacked
Blue Cross and Blue Shield of North Carolina,2015,687,medical,hacked
SIU HealthCare,2015,1891,medical,hacked
Island Peer Review Organization,2015,9642,medical,lost
ZDI,2015,1674,medical,hacked
"New Mexico Oncology Hematology Consultants, LTD",2015,12354,organization,hacked
Tri Lakes Medical Center,2015,1489,organization,hacked
The University of Texas MD Anderson Cancer Center,2015,3598,organization,lost
Pair Networks Inc.,2015,8845,medical,lost
"The Kroger Co., for itself and its affiliates and subsidiaries",2015,504,medical,hacked
Mission City Community Network,2015,7800,medical,hacked
Triple-S Salud,2015,5795,organization,hacked
American Health Inc.,2015,17776,medical,hacked
"Clinical Reference Laboratory, Inc.",2015,979,organization,hacked
Shaker Clinic,2015,617,medical,data breach
"Ladies First Choice, Inc.",2015,2365,medical,lost
"NFP Maschino, Hudelson & Associates",2015,3814,medical,hacked
Salina Health Education dba Salina Healthcare Center,2015,9640,organization,it incident
Penn State Milton S. Hershey Medical Center,2015,1801,organization,hacked
"Abrham Tekola, M.D.,INC",2015,5471,medical,hacked
Riverside County Regional Medical Center,2015,563,medical,hacked
Cancer Specialists of Tidewater,2015,2318,medical,lost
Oklahoma City Indian Clinic,2015,6000,medical,hacked
"The Longstreet Clinic, P. C.",2015,720,medical,hacked
Duke University Health System,2015,10993,organization,it incident
Mount Sinai Beth Israel,2015,10793,medical,data breach
NYU Urology Associates,2015,835,organization,hacked
MD Manage (Vcarve LLC),2015,35357,medical,lost
Coordinated Health,2015,13907,organization,hacked
Colorado River Indian Tribes,2015,1296,medical,hacked
Pediatric Gastroenterology Consultants,2015,5000,medical,hacked
"University of Maryland, College Park",2014,"300,000",academic,hacked
LexisNexis,2014,"1,000,000",tech,hacked
Michaels,2014,"3,000,000",organization,hacked
European Central Bank,2014,0,organization,hacked
Trump Hotels,2014,8,organization,hacked
Supervalu,2014,200,organization,hacked
Uber,2014,"50,000",tech,poor security
Mozilla,2014,"76,000",tech,poor security
Yahoo,2014,"500,000,000",tech,hacked
AOL,2014,"2,400,000",tech,hacked
Mandarin Oriental Hotels,2014,10523,organization,hacked
New York Taxis,2014,"52,000",organization,poor security
Sony Pictures,2014,104857600,tech,hacked
Gmail,2014,"5,000,000",tech,hacked
Home Depot,2014,"56,000,000",organization,hacked
Community Health Systems,2014,"4,500,000",medical,hacked
Domino's Pizza (France),2014,"600,000",tech,hacked
JP Morgan Chase,2014,"76,000,000",organization,hacked
MacRumors.com,2014,"860,000",tech,hacked
Hilton Hotels,2014,"363,000",organization,hacked
NASDAQ,2014,0,organization,hacked
UPS,2014,51,organization,hacked
Korea Credit Bureau,2014,"20,000,000",organization,inside job
Neiman Marcus,2014,"1,100,000",organization,hacked
eBay,2014,"145,000,000",tech,hacked
North Los Angeles County Regional Center,2014,18162,organization,hacked
University of Florida,2014,14519,medical,theft
Hospice and Palliative Care Center of Alamance Caswell,2014,5370,organization,lost
Schneck Medical Center,2014,3131,medical,hacked
Hope Hospice,2014,818,medical,hacked
City of Norwood,2014,9577,medical,hacked
Just the Connection Inc,2014,5388,organization,it incident
Erskine Family Dentistry,2014,2723,medical,hacked
RCR Technology Corporation,2014,187533,medical,it incident
Oregon Health & Science University,2014,1361,organization,hacked
Hancock OB/GYN,2014,1396,medical,hacked
North Texas Comprehensive Spine & Pain Center,2014,3200,medical,hacked
Olson & White Orthodontics,2014,10000,medical,data breach
Dermatology Associates of Tallahassee,2014,915,medical,hacked
"NHC HealthCare, Oak Ridge",2014,4268,medical,hacked
UnityPoint Health Affiliated,2014,1825,medical,data breach
Mount Sinai Medical Center,2014,610,medical,hacked
Good Samaritan Hospital,2014,3833,medical,lost
Jones Chiropractic and Maximum Health,2014,1500,medical,theft
Shiloh Medical Clinic,2014,1900,medical,theft
PruittHealth Pharmacy Services,2014,841,organization,it incident
St. Joseph Health System,2014,3300,medical,it incident
Detroit Medical Center - Harper University Hospital,2014,1087,organization,lost
"Service Coordination, Inc.",2014,10766,medical,hacked
Inclusion Research Institute,2014,2200,medical,hacked
"NRAD Medical Associates, P.C.",2014,97000,organization,hacked
Alabama Department of Public Health,2014,1200,organization,theft
"Urological Associates of Southern Arizona, P.C.",2014,3529,medical,hacked
Apple Valley Care Center,2014,1251,medical,it incident
Iron Mountain,2014,49714,medical,it incident
Emdeon,2014,800,organization,it incident
New York City Health & Hospitals Corporation,2014,10058,organization,theft
mdINR LLC,2014,1859,medical,lost
Alaska Department of Health and Social Services,2013,501,medical,hacked
OVH,2013,0,tech,hacked
Target Corporation,2013,"110,000,000",organization,hacked
Central Hudson Gas & Electric,2013,"110,000",organization,hacked
Citigroup,2013,"150,000",organization,poor security
TerraCom & YourTel,2013,"170,000",tech,accidentally published
Florida Department of Juvenile Justice,2013,"100,000",government,lost / stolen computer
Facebook,2013,"6,000,000",tech,accidentally published
Scribd,2013,"500,000",tech,hacked
Evernote,2013,"50,000,000",tech,hacked
Ubuntu,2013,"2,000,000",tech,hacked
"Crescent Health Inc., Walgreens",2013,"100,000",medical,lost / stolen computer
Nintendo (Club Nintendo),2013,"240,000",tech,hacked
SnapChat,2013,"4,700,000",tech,hacked
Twitter,2013,"250,000",tech,hacked
Apple,2013,"275,000",tech,hacked
Drupal,2013,"1,000,000",tech,hacked
Living Social,2013,"50,000,000",tech,hacked
Albert Einstein Healthcare Network,2013,613,medical,theft
Yahoo Japan,2013,"22,000,000",tech,hacked
Vodafone,2013,"2,000,000",tech,inside job
Advocate Medical Group,2013,"4,000,000",medical,lost / stolen media
Washington State court system,2013,"160,000",government,hacked
Tumblr,2013,"65,469,298",tech,hacked
Yahoo,2013,"3,000,000,000",tech,hacked
South Africa police,2013,"16,000",government,hacked
Dun & Bradstreet,2013,"1,000,000",tech,hacked
Adobe Systems,2013,"152,000,000",tech,hacked
Kirkwood Community College,2013,"125,000",academic,hacked
Kroll Background America,2013,"1,000,000",tech,hacked
Ubisoft,2013,0,tech,hacked
South Miami Hospital,2013,834,medical,hacked
Lancaster General Medical Group,2013,527,medical,theft
Sports Rehabilitation Consultants,2013,1200,medical,lost
University of Connecticut Health Center,2013,1382,medical,hacked
"United HomeCare Services, Inc.",2013,12299,medical,it incident
Connextions c/o Anthem BCBS,2013,1678,organization,hacked
Mount Sinai Medical Center,2013,628,medical,hacked
"Thomas L. Davis, Jr. DDS",2013,3269,medical,it incident
M&C Children's Clinic PA,2013,0,medical,hacked
Oregon Health & Science University,2013,2400,organization,it incident
"Sunil Kakar, Psy.D.",2013,697,organization,hacked
"Shands Jacksonville Medical Center, Inc.",2013,1025,medical,hacked
Wood County Hospital,2013,2500,organization,hacked
Independence Care System,2013,2434,organization,data breach
Fayetteville VAMC,2013,1093,medical,hacked
"Health Net, Inc.",2013,8331,organization,hacked
Jesle Kuizon,2013,800,medical,it incident
Jackson Health System,2013,1471,medical,lost
Valperaiso Fire Department,2013,2500,organization,hacked
Sierra View District Hospital,2013,1009,medical,lost
Region Ten Community Services Board,2013,10228,organization,theft
Comprehensive Podiatry LLC,2013,1360,medical,hacked
Santa Clara Valley Medical Center,2013,579,medical,hacked
"Reconstructive Orthopaedic Associates II, P.C. d/b/a Rothman Institute",2013,2350,organization,lost
SSM Health Care of Wisconsin DBA: St. MaryâÑ_âÑ_âÑ_s Janesville Hospital,2013,631,medical,hacked
Advocate Health and Hospitals Corporation,2013,2237,medical,lost
Allina Health,2013,3807,medical,hacked
Triple S Salud Inc.,2013,13336,organization,data breach
New Jersey Department of Human Services,2013,9825,medical,lost
"Molina Healthcare of Texas, Inc.",2013,40000,organization,it incident
North Carolina Department of Health and Human Services,2013,48752,medical,lost
Medical Mutual of Ohio,2013,1420,organization,hacked
Health Care Solutions at Home Inc.,2013,1139,organization,it incident
Joseph Michael Benson M.D,2013,7500,medical,theft
Eureka Internal Medicine,2013,3534,organization,hacked
"Orlando Health, Inc.",2013,586,organization,hacked
Susquehanna Health,2013,657,medical,hacked
"Policy Studies, Inc. / Postal Center International, Inc.",2013,580,medical,data breach
"Courier Express/Atlanta, Courier Express/Charlotte & Courier Express US, Inc.",2013,2523,organization,hacked
KEYSTONE INSURERS GROUP,2013,1008,organization,data breach
Howard L. Weinstein D.P.M.,2013,1000,medical,it incident
Humana Inc [case #15381],2013,2962,medical,hacked
NYU Hospitals Center,2013,872,medical,data breach
Western Regional Center for Brain and Spine Surgery,2013,12000,medical,hacked
University of Pennsylvania Health System,2013,661,medical,hacked
Xand Corporation,2013,3334,medical,it incident
MobilexUSA,2013,605,organization,lost
Children's Mercy Hospital,2013,4067,organization,lost
"Steven A. Goldman, MD Inc.",2013,6141,medical,hacked
Group Health Incorporated,2013,802,medical,theft
AltaMed medical Corporation,2013,3206,medical,hacked
Cedars-Sinai Health System,2013,33136,organization,lost
Santa Fe Medical Group,2013,843,organization,hacked
Loi Luu,2013,13177,organization,lost
St. Mary Mercy Hospital,2013,1488,organization,it incident
Tennessee Rural Health Improvement Association,2013,79000,medical,hacked
Militarysingles.com,2012,"163,792",tech,accidentally published
Zappos,2012,"24,000,000",tech,hacked
Global Payments,2012,"7,000,000",organization,hacked
Office of the Texas Attorney General,2012,"6,500,000",government,accidentally published
South Carolina Government,2012,"6,400,000",medical,inside job
Yahoo! Voices,2012,"450,000",tech,hacked
"Apple, Inc./BlueToad",2012,"12,367,232",tech,accidentally published
Formspring,2012,"420,000",tech,accidentally published
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",organization,hacked
California Department of Child Support Services,2012,"800,000",government,lost / stolen media
US Medicaid,2012,"780,000",government,hacked
Gamigo,2012,"8,000,000",tech,hacked
TD Bank,2012,"260,000",organization,hacked
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",organization,hacked
Barnes & Noble,2012,63564564,organization,hacked
Greek government,2012,"9,000,000",government,hacked
KT Corporation,2012,"8,700,000",tech,hacked
Emory Healthcare,2012,"315,000",medical,poor security
Dropbox,2012,"68,648,009",tech,hacked
New York State Electric & Gas,2012,"1,800,000",organization,inside job
Blizzard Entertainment,2012,"14,000,000",tech,hacked
Syrian government (Syria Files),2012,"2,434,899",government,hacked
Rambler.ru,2012,"98,167,935",tech,hacked
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",tech,accidentally published
Texas Tech Unversity Health Sciences Center,2012,629,medical,hacked
SynerMed / Inland Valleys IPA,2012,3164,medical,data breach
"Community Support Services, Inc.",2012,1167,medical,hacked
Lucile Packard Children's Hospital,2012,12900,medical,theft
Alberto Gerardo Vazquez Rivera,2012,679,medical,hacked
Louisiana State University Health Care Services Division,2012,5000,organization,it incident
California Correctional Health Care Services,2012,1033,medical,hacked
"South Shore Physicians, PC",2012,8000,medical,hacked
"Holy Cross Hospital, Inc.",2012,9900,organization,it incident
"University of California, San Francisco",2012,3553,medical,it incident
Healthcare Management System,2012,4330,organization,hacked
Ferris State University - MI College of Optometry,2012,3947,medical,lost
"United Dynacare, LLC dba Dynacare Laboratories",2012,9328,medical,hacked
"Molina Healthcare of Texas, Inc.",2012,2826,medical,hacked
Jeff Spiegel,2012,832,medical,data breach
Sentara Healthcare,2012,3861,medical,data breach
Hospital for Special Surgery,2012,937,medical,it incident
"Easter Seal Society of Superior California, Privacy Manager Breach",2012,3026,organization,hacked
"Care Advantage, Inc.",2012,3458,medical,lost
"Cornerstone Health Care, PA",2012,548,medical,it incident
Jewish Hospital,2012,2992,medical,hacked
Franciscan Medical Group,2012,8300,medical,it incident
"Midwest Orthopaedics at Rush, LLC",2012,1256,organization,hacked
American Health Inc.,2012,11531,medical,lost
Central City Concern,2012,17914,medical,hacked
Jamaica Hospital Medical Center,2012,26162,medical,hacked
"Sloane Stecker Physical Therapy, PC",2012,2000,medical,lost
Haley Chiropractic Clinic,2012,6000,medical,it incident
Wm. Jennings Bryan Dorn VA Medical Center,2012,3637,medical,theft
"Seven Counties Services, Inc.",2012,727,medical,hacked
"Multilingual Psychotherapy Centers, Inc",2012,3500,medical,theft
AdminisTEP,2012,4469,organization,it incident
North Big Horn Hospital,2012,1607,medical,hacked
"Murali Menon, Privacy Manager Breach",2012,6051,medical,hacked
Nemours Foundation,2011,"1,055,489",medical,lost / stolen media
Steam,2011,"35,000,000",tech,hacked
Nexon Korea Corp,2011,"13,200,000",tech,hacked
Accendo Insurance Co.,2011,"175,350",medical,poor security
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published
Sutter Medical Center,2011,"4,243,434",medical,lost / stolen computer
Morgan Stanley Smith Barney,2011,"34,000",organization,lost / stolen media
Health NetÒ¥ IBM,2011,"1,900,000",medical,lost / stolen media
Sony Online Entertainment,2011,"24,600,000",tech,hacked
University of WisconsinÑMilwaukee,2011,"73,000",academic,hacked
San Francisco Public Utilities Commission,2011,"180,000",government,hacked
Honda Canada,2011,"283,000",organization,poor security
Sega,2011,"1,290,755",tech,hacked
Writerspace.com,2011,"62,000",tech,hacked
Spartanburg Regional Healthcare System,2011,"400,000",medical,lost / stolen computer
Oregon Department of Transportation,2011,0,government,poor security
Memorial Healthcare System,2011,"102,153",medical,lost / stolen media
Bethesda Game Studios,2011,"200,000",tech,hacked
"Chinese tech websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",tech,hacked
China Software Developer Network,2011,"6,000,000",tech,hacked
Citigroup,2011,"360,083",organization,hacked
Massachusetts Government,2011,"210,000",government,poor security
Tricare,2011,"4,901,432",medical,lost / stolen computer
Southern California Medical-Legal Consultants,2011,"300,000",medical,hacked
Sony Pictures,2011,"1,000,000",tech,hacked
Stratfor,2011,"935,000",military,accidentally published
Washington Post,2011,"1,270,000",tech,hacked
U.S. Army,2011,"50,000",military,accidentally published
Restaurant Depot,2011,"200,000",organization,hacked
NHS,2011,"8,300,000",medical,lost / stolen media
State of Texas,2011,"3,500,000",government,accidentally published
Sony PlayStation Network,2011,"77,000,000",tech,hacked
Tianya Club,2011,"28,000,000",tech,hacked
Eisenhower Medical Center,2011,"514,330",medical,lost / stolen computer
Countrywide Financial Corp,2011,"2,500,000",organization,inside job
University of Mississippi Medical Center,2011,500,medical,data breach
Granger Medical Clinic,2011,2600,medical,data breach
The Guidance Center of Westchester,2011,1416,medical,it incident
Digital Archive Management,2011,189489,medical,theft
Bon Secours Mary Immaculate Hospital,2011,5764,medical,it incident
Union Security Insurance Company,2011,1127,medical,lost
Sutter Health East Bay Region,2011,4479,medical,it incident
UT Physicians,2011,596,medical,theft
Janna Benkelman LPC LLC,2011,1500,medical,hacked
Dreyer Medical Clinic,2011,998,medical,hacked
Mount SInai Medical Center,2011,1586,medical,theft
BriovaRx,2011,1067,organization,theft
"North Country Hospital and Health Center, Inc",2011,550,medical,hacked
Rotech Healthcare Inc.,2011,10680,organization,hacked
"Superior HealthPlan, Inc.",2011,6284,medical,hacked
Hospice of the Chesapeake,2011,7606,medical,it incident
Health Fitness Corporation,2011,4837,medical,hacked
"University of California, San Francisco",2011,8294,medical,lost
Kaiser Foundation Hospital- Orange County,2011,49000,medical,hacked
Colby DeHart,2011,2777,organization,it incident
Tranquility Counseling Services,2011,1683,medical,hacked
Kmart Corporation,2011,16446,medical,hacked
University of Miami,2011,13074,medical,data breach
"StayWell Health Management, LLC",2011,520,medical,hacked
"PracMan, Inc.",2011,1145,organization,hacked
"University of California, San Francisco",2011,9861,organization,it incident
Valley View Hospital Association,2011,5415,medical,hacked
"StayWell Health Management, LLC",2011,1746,organization,it incident
HealthPartners Inc,2011,27839,medical,hacked
"HealthPartners Administrators, Inc.",2011,796,medical,hacked
KP Northern CA Department of Research,2011,5178,organization,lost
"Amerigroup Texas, Inc. ",2011,75026,medical,lost
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,2011,2546,medical,lost
IHS,2011,5000,organization,theft
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2011,46473,medical,hacked
VGM Homelink,2011,1400,medical,data breach
"Tufts Associated Health Maintenance Organization, Inc. and Tufts Insurance Company ",2011,8830,medical,hacked
Sorenson Communications/CaptionCall Group Health Plan,2011,9800,medical,theft
Baylor Regional Medical Center at Plano,2011,1981,medical,lost
"Ferguson Advertising, Inc.",2011,1361,medical,hacked
Iowa Medicaid Enterprise,2011,862,organization,it incident
Triple-S Salud,2011,56853,medical,lost
St. Francis Hospital,2011,1175,medical,hacked
"Doctors First Choice Billings, Inc",2011,9255,medical,hacked
Baylor Medical Center at Carrollton,2011,2874,medical,hacked
IHS,2011,620,medical,lost
Bay Area Pain Medical Associates,2011,2780,organization,hacked
Midwest Orthopaedic Center SC,2011,680,organization,hacked
Diamond Computing Company,2011,7016,medical,it incident
Central Utah Clinic,2011,31677,medical,theft
Community Health Systems Professional Services Corporation,2011,4500000,medical,theft
St. Elizabeth's Medical Center,2011,595,organization,lost
Temple University Physicians,2011,3780,medical,hacked
Bon Secours Kentucky,2011,697,medical,hacked
"Xerox State Healthcare, LLC",2011,2000000,medical,hacked
Tampa General Hospital,2011,675,medical,lost
Graybill Medical Group,2011,1863,medical,lost
Burlington Northern Santa Fe Group Benefits Plan,2011,507,medical,hacked
VA Corporate Data Center Operations/Austin Information Technology Center,2011,7029,medical,lost
Henry Ford Health System,2011,500,organization,theft
